actual,predicted
-0.00040374135,-0.0024054972
-0.00040374135,-0.002410504
-0.00040374135,-0.0024154512
0.0,-0.0024026958
0.0,-0.002446386
0.0,-0.0024500815
0.0,-0.0024538962
0.0,-0.002416405
0.0,-0.0024217693
0.0,-0.0024144975
0.0,-0.002404484
0.0,-0.002410206
0.0,-0.0024167625
-0.00053857546,-0.0024238555
0.0,-0.0024307696
0.0,-0.0024375645
0.00013459857,-0.002444717
0.0,-0.0024906723
0.0,-0.002455744
0.0,-0.0025028316
0.0,-0.0025079576
0.0,-0.002512726
0.0,-0.002491924
0.00053857546,-0.0026581613
0.0,-0.002509567
0.0,-0.002493414
-0.00013459857,-0.0024434058
0.0,-0.0025079576
0.0,-0.0025109379
0.0,-0.0025158254
0.0,-0.0025180308
0.0,-0.0025200574
0.0,-0.0025221435
0.0,-0.002523276
0.0,-0.0024766652
0.0,-0.0025239913
0.0,-0.002480778
0.0,-0.002526733
0.0,-0.0024821488
0.0,-0.0024837581
0.0,-0.0025310842
0.0,-0.0024892418
0.0,-0.002495679
0.0,-0.0025455086
-0.00026925147,-0.0025046794
-0.00026925147,-0.0025521843
-0.00013461668,-0.0025114147
-0.00013461668,-0.0025161235
-0.00013461668,-0.0025645224
-0.00013461668,-0.0025207726
-0.00013461668,-0.0025227992
-0.00013461668,-0.0025681583
-0.00013461668,-0.0025244085
-0.00013461668,-0.0025256602
0.0001346348,-0.0026695458
0.00026925147,-0.0027478663
0.00013461668,-0.0026567308
0.00013461668,-0.0026719896
0.00013461668,-0.0026682941
0.00013461668,-0.002663943
0.00013461668,-0.0026585786
0.00013461668,-0.0026530353
0.00013461668,-0.0026868908
0.00013461668,-0.0026800362
0.00013461668,-0.0026732413
-1.110223e-16,-0.0026603667
-1.110223e-16,-0.002654585
-1.110223e-16,-0.0026501743
-1.110223e-16,-0.0026251404
-0.00013461668,-0.0025891988
-0.00013461668,-0.0025139777
-0.00013461668,-0.0025143353
-0.00013461668,-0.002514097
-0.00013461668,-0.0025263159
0.000269179,-0.0025138585
0.000269179,-0.0025265543
0.000269179,-0.0025357334
0.000269179,-0.0025210707
0.000269179,-0.002521011
0.00040379568,-0.0026285378
0.00040379568,-0.002624604
0.00040379568,-0.0026077358
0.000538358,-0.002603802
0.000538358,-0.0026004044
0.00013456233,-0.0025874106
0.00013456233,-0.002584192
0.00013456233,-0.0025967686
0.00013456233,-0.0025928346
0.00013456233,-0.0026432006
0.00013456233,-0.002625796
0.00013456233,-0.0026398627
0.00013456233,-0.002644631
0.0,-0.0024891226
0.0,-0.0024916856
0.0,-0.00249705
0.0,-0.0024839966
0.0,-0.0024056165
0.0,-0.0023853509
0.0,-0.0023873178
0.0,-0.0023866622
0.0,-0.0023861853
-0.0002691428,-0.0023882715
-0.0002691428,-0.0023877947
-0.0002691428,-0.0023860661
-0.0002691428,-0.0023897616
-0.0002691428,-0.002397689
-0.00040374135,-0.002400848
-0.00040374135,-0.0024054972
-0.00040374135,-0.002403709
-0.00040374135,-0.002408239
-0.00040374135,-0.0024127094
-0.00013459857,-0.0024380414
-0.00013459857,-0.002443525
-0.00013459857,-0.00242618
-0.00013459857,-0.002432379
-0.00013459857,-0.002438697
0.0,-0.0024596183
0.0,-0.0024651615
0.0,-0.002470228
0.0,-0.0024727313
0.00013459857,-0.0024745194
2.220446e-16,-0.0024761287
2.220446e-16,-0.0024906127
2.220446e-16,-0.0024920432
2.220446e-16,-0.0024925796
2.220446e-16,-0.0024814336
2.220446e-16,-0.0024838177
-0.00013461668,-0.0024859635
-0.00013461668,-0.0025008647
-0.00013461668,-0.0025057523
-0.00040385005,-0.0025017587
-0.00026925147,-0.0026212065
-0.00026925147,-0.002620968
-0.00026925147,-0.0026209084
-0.00026925147,-0.0026205508
-0.00026925147,-0.0026195375
-0.00053857546,-0.0026198952
-0.0004039588,-0.0026288955
-0.0004039588,-0.0026191203
-0.0004039588,-0.002622339
-0.0004040132,-0.0026272861
-0.0004040132,-0.0026320545
-0.000269324,-0.0026325313
-0.0004040132,-0.0026329486
-0.000269324,-0.0026340215
-0.000269324,-0.0026342599
0.0,-0.0026582805
0.0,-0.0026097624
0.0,-0.0026330678
0.0,-0.0026407568
0.00013468921,-0.002648565
0.00013468921,-0.002667877
-0.00013468921,-0.0026048748
0.0,-0.002602133
-0.00013468921,-0.0025843708
-0.00013468921,-0.0025796024
-0.00013468921,-0.0025753705
-0.00026939655,-0.0025707213
-0.00026939655,-0.002570602
-0.00026939655,-0.002565476
-0.00026939655,-0.00256035
-0.00040412205,-0.0025567142
-0.00026943284,-0.0025481908
-0.00026943284,-0.002543184
-0.00013470736,-0.0025384156
0.0,-0.0025337068
0.0,-0.0025297133
0.0,-0.002563092
0.00013470736,-0.002557489
0.00013470736,-0.0025519459
0.0,-0.0025222031
0.00026943284,-0.002524945
0.0001347255,-0.0025209514
0.0,-0.0025241105
0.0,-0.0025045602
0.0,-0.0024337498
-0.00026943284,-0.0024322001
-0.0001347255,-0.002499017
-0.00026943284,-0.0024531214
-0.00026943284,-0.0024533598
-0.0001347255,-0.0025156466
-0.00026943284,-0.0024478761
-0.0001347255,-0.0024730293
0.0,-0.0025125472
-0.0001347255,-0.002473387
-0.00026943284,-0.0024139015
0.0,-0.0025021164
0.0,-0.0025009243
0.0001347255,-0.0024865
0.0,-0.002485129
0.0,-0.0024802415
0.0,-0.00247744
0.0,-0.0024903147
0.0001347255,-0.0024802415
0.0,-0.0024661152
-0.00013474365,-0.0024655787
0.0,-0.0024664132
0.0,-0.0024650423
-0.0001347255,-0.0024540154
0.0,-0.0024791686
0.0,-0.0024802415
-0.00013474365,-0.0024698703
-0.00013474365,-0.0024699895
-0.00026946914,-0.0024736254
-0.00040428544,-0.002494785
-0.00026954178,-0.0024733273
-0.00040428544,-0.002479407
-0.00040428544,-0.0024779765
-0.00040428544,-0.0024772016
-0.00040428544,-0.0024888841
-0.00040428544,-0.0024617044
-0.00026954178,-0.0024533598
-0.00026954178,-0.0024274914
-0.00026954178,-0.0024126498
-0.00013479815,-0.0024795262
-0.00013479815,-0.0024782745
-0.00026961445,-0.0024770228
-0.00026961445,-0.0024779765
-0.00026961445,-0.0024789302
-0.00026961445,-0.0024798838
-0.00026961445,-0.0024801819
-0.00026961445,-0.002472791
-0.00026961445,-0.0024808375
-0.00026961445,-0.0024814336
-0.00053937436,-0.002446982
-0.0006742634,-0.0024452535
-0.00053944706,-0.002457711
-0.00053944706,-0.0024513332
-0.00026968715,-0.002450916
-0.0006743543,-0.0024504391
-0.00053944706,-0.0024615852
-0.00053944706,-0.0024608104
-0.00053944706,-0.0024619428
-0.0006743543,-0.0024639694
-0.0002697963,-0.002434942
-0.00013490726,-0.0024689762
-0.00013490726,-0.0024624793
-0.00013490726,-0.0024512736
-0.00040466717,-0.002443823
0.0,-0.0024786321
-0.0002698327,-0.0024425117
-0.0002698327,-0.0024444787
-0.0002698327,-0.002447161
-0.00013492546,-0.0024725525
-0.00013492546,-0.002485904
-0.00013492546,-0.00247291
-0.00013492546,-0.0024732677
0.00040466717,-0.0024607508
0.0006743543,-0.0024611084
0.0006743543,-0.0024625985
0.0006744453,-0.0024738042
0.0008092798,-0.0024669496
0.0008092798,-0.0024678437
0.0006744453,-0.0024687378
0.00053959264,-0.0024787514
0.00040472177,-0.0024796454
0.00040472177,-0.0024811355
-0.00013487086,-0.0024593202
-0.00040455803,-0.0024733273
-0.00053944706,-0.002475473
-0.0004046126,-0.0024780957
-0.00053944706,-0.0024773804
-0.00053944706,-0.0024773208
-0.00026972353,-0.0024707047
-0.0002697599,-0.0024614064
-0.00013488905,-0.0024746386
-0.00013488905,-0.0024607508
-0.00013488905,-0.0024816124
-0.0002697963,-0.0024829237
-0.00013490726,-0.0024808375
-0.00013490726,-0.002482268
-0.00013490726,-0.002483639
-0.00013490726,-0.0024852483
-0.00013488905,-0.0024903147
0.00013488905,-0.0024883477
0.0,-0.0024924008
0.0,-0.0024925796
0.00013488905,-0.0024891226
0.00013490726,-0.0025129644
2.220446e-16,-0.0024992554
2.220446e-16,-0.0024866788
2.220446e-16,-0.0024870364
2.220446e-16,-0.002487692
-0.00013490726,-0.0024675457
-0.0002697963,-0.002471122
-0.00013490726,-0.002487394
-0.00013490726,-0.0024576513
-0.0002697963,-0.00246689
-0.00013490726,-0.0024878709
0.0,-0.0024968712
0.0,-0.0025043217
0.0,-0.002503368
0.0,-0.002502772
0.0,-0.002503368
0.0,-0.0025046794
0.0,-0.0025054542
0.0,-0.0025059907
0.0,-0.002498242
0.00013490726,-0.0025063483
0.00013490726,-0.0025062887
0.00013490726,-0.0025065271
0.0,-0.0025068251
0.0,-0.002506706
0.00013490726,-0.0025066463
0.00013490726,-0.0025070636
0.00013490726,-0.0025071828
0.00013490726,-0.002532932
0.0,-0.0025317995
-0.00013490726,-0.002498421
0.0,-0.002499017
0.0,-0.0024995534
0.00013490726,-0.002532634
0.00013490726,-0.0025317995
0.0,-0.0024983017
0.0,-0.0024983613
0.0,-0.0024985997
0.0,-0.0024985997
0.00013490726,-0.0025313227
0.00013490726,-0.0025303094
0.0,-0.0024888841
0.0,-0.0024891822
0.0,-0.002489659
0.0,-0.0024901954
0.0,-0.00249103
0.0,-0.0024911491
0.0,-0.0024919836
0.0,-0.0024926988
0.0,-0.002493295
0.0,-0.0024951426
0.0,-0.0024962155
0.0,-0.002496752
0.0,-0.0024971692
0.0,-0.0024980633
0.0,-0.0024978248
0.0,-0.0024900166
-0.0002698327,-0.0024912087
-0.0002698327,-0.002490553
-0.0002698327,-0.0024903147
-0.0002698327,-0.002490732
-0.0002698327,-0.0024991957
-0.0002698327,-0.002499613
-0.0009447332,-0.0024998514
-0.0009447332,-0.002500209
-0.0005397382,-0.002493116
-0.00067471835,-0.0025031893
-0.00026990555,-0.0025471179
-0.00026990555,-0.0025329916
-0.00026990555,-0.002490732
-0.00040488562,-0.0024914471
-0.00026990555,-0.0024922816
-0.00026990555,-0.0024928777
0.00027001486,-0.002540919
0.00040499493,-0.0024954407
0.0,-0.0025014607
0.00013498009,-0.0025123684
0.0,-0.002503666
0.0,-0.0025093881
0.0,-0.002516362
0.00013498009,-0.0025014011
0.0,-0.0025139777
0.0,-0.0025125472
0.00013498009,-0.0025013415
0.0,-0.0025151698
0.00026990555,-0.0025270907
0.00026990555,-0.002513024
0.00026990555,-0.0025248257
0.00026990555,-0.0025108187
0.00026990555,-0.00250158
0.00026990555,-0.0025031893
0.000404831,-0.0024824468
0.00026990555,-0.002489659
0.00026990555,-0.002485606
0.00026990555,-0.0024873344
0.00013492546,-0.0024642078
0.00013492546,-0.0024656383
0.00013492546,-0.0024873344
0.00013492546,-0.0025129048
0.00013492546,-0.0025132624
0.00013492546,-0.0025583236
0.00013490726,-0.0025231568
0.00013492546,-0.002521607
0.0002698327,-0.002541813
0.00013492546,-0.002552065
0.0,-0.0025205342
0.0,-0.0025192825
0.0,-0.0025468795
0.00013490726,-0.0025441376
0.00080917065,-0.0025545089
0.0009439688,-0.0025230972
0.0008090615,-0.0024989573
0.0009439688,-0.002533528
0.0009438415,-0.0024962751
0.0012135105,-0.0025307862
0.0012135105,-0.002515587
0.0012135105,-0.0025425283
0.0013482543,-0.002542111
0.001213347,-0.0025148122
0.00053908356,-0.0024664132
0.00040428544,-0.002472314
0.00040428544,-0.0024722544
0.00040428544,-0.002479705
0.00026950546,-0.0024803607
0.00013474365,-0.0025074808
0.00013474365,-0.0025065271
0.00013474365,-0.002524945
0.0,-0.0025039641
0.0,-0.0025032489
0.0,-0.0025108783
0.0,-0.0025020568
0.0,-0.0025096862
0.0,-0.0025091497
0.0,-0.0025080172
0.0,-0.0025074808
0.0,-0.0025077192
0.0,-0.0025071828
0.0,-0.0025071828
0.0,-0.0025066463
0.0,-0.0025055734
0.0,-0.002504441
0.0,-0.0025028316
0.0,-0.00250158
0.0,-0.0025004474
0.0,-0.002499017
0.0,-0.0024963347
0.0,-0.002493414
0.0,-0.002491328
0.0,-0.0024838177
0.0,-0.0024828045
0.0,-0.0024840562
0.0,-0.0024844138
0.0,-0.0025176732
0.0,-0.002516958
0.0,-0.0025479523
0.0,-0.002460572
0.0,-0.0024608104
0.0001347255,-0.0024628965
0.0001347255,-0.0024649827
-0.00013474365,-0.002467963
-0.00026950546,-0.0024690954
-0.00026950546,-0.0024776785
-0.00026950546,-0.0024887053
-0.00026950546,-0.002487692
-0.00026950546,-0.0024888841
-0.00026950546,-0.0024885265
-0.00026950546,-0.0024898974
-0.00040423096,-0.0024997322
-0.00040423096,-0.0024993746
-0.00040433992,-0.0024792878
-0.0002695781,-0.0024744598
-0.0002695781,-0.0024655191
-0.00040439444,-0.0024645058
-0.0002695781,-0.0024634926
-0.0002695781,-0.002464029
-0.0005392289,-0.0024643866
-0.0005392289,-0.0024660556
-0.00040439444,-0.0024667708
-0.0002695781,-0.002467665
-0.0002696508,-0.002505037
-0.0002696508,-0.0025298921
-0.0002696508,-0.0025282828
0.0,-0.0024683801
-0.0001348163,-0.0024952618
-0.0001348163,-0.0024707643
0.0002696508,-0.002445492
0.0001348345,-0.0024637906
0.0001348163,-0.0024701683
-0.0001348163,-0.0024791686
0.0001348345,-0.0024628965
-0.00026972353,-0.0024385182
-0.0013493458,-0.0024660556
-0.0014841802,-0.002431306
-0.0014841802,-0.0024338095
-0.0014841802,-0.002436909
-0.0016189966,-0.0024645058
-0.0010791853,-0.002404186
-0.0012140017,-0.0024708835
-0.0010791853,-0.0024092523
-0.0012141654,-0.0024398295
-0.0008096074,-0.0025442569
0.0,-0.0025654165
0.0,-0.0025649397
0.0,-0.0025645224
0.00013501654,-0.0025654165
0.00027001486,-0.002562615
0.000404831,-0.0025046794
0.000404831,-0.0025043814
0.0005397382,-0.0025037853
0.00067471835,-0.0025016991
0.00026994196,-0.0025013415
0.0006749005,-0.0025916426
0.0006749005,-0.002588424
0.0006749005,-0.0025852649
0.0006748094,-0.0025028316
0.00040488562,-0.002501103
2.220446e-16,-0.0024755923
-0.0002698691,-0.0024766652
-0.0002698327,-0.0024671284
-0.0002698327,-0.0024683801
0.00013494366,-0.0025014011
0.0,-0.0024985997
0.0,-0.0024974672
0.0,-0.0024968116
-0.00013492546,-0.0024683205
0.0,-0.002495977
-0.00013492546,-0.0024764864
0.00013494366,-0.00253323
0.0,-0.0024720756
0.0,-0.002486798
0.0,-0.0024975268
0.0,-0.002499911
0.0,-0.0024918048
0.0,-0.002493116
0.0,-0.0024928777
0.0,-0.0024920432
0.0,-0.0024918048
0.0,-0.0024915664
0.0,-0.002491626
0.0,-0.002491626
0.0,-0.002490553
0.0,-0.0024903147
0.0,-0.0024885265
0.0,-0.0024862615
0.0,-0.002483937
0.0,-0.0024824468
-0.00040488562,-0.0024792878
-0.00013494366,-0.002477738
-0.00013494366,-0.002474281
-0.00013494366,-0.0024718968
-0.00013494366,-0.002499911
-0.00013494366,-0.0024760095
-0.0005398839,-0.0024864404
-0.0005398839,-0.0024811355
-0.0005398839,-0.002483937
-0.0005398839,-0.0024865596
-0.0001349983,-0.002514991
-0.00040494028,-0.002473685
-0.00040494028,-0.0024734465
-0.00040494028,-0.0024734465
-0.0005399568,-0.0024737446
-0.0005399568,-0.0024785725
-0.00013501654,-0.0025083153
0.0,-0.0025123088
0.0,-0.0025374023
0.0,-0.0025103418
-0.00013501654,-0.0025093285
0.0,-0.0025084345
0.0,-0.002532336
0.0,-0.0025434224
0.00040499493,-0.0025308458
0.00040499493,-0.002532634
0.00040499493,-0.0025301306
0.0002699784,-0.0025358526
0.0002699784,-0.0025327532
0.0002699784,-0.0025304286
0.00040499493,-0.0025204746
0.0002699784,-0.0025276868
0.0002699784,-0.0025245873
0.0002699784,-0.0025551645
0.00013496187,-0.0024747578
0.00013496187,-0.0024683205
0.00013496187,-0.0024678437
0.00013496187,-0.002467486
0.00013496187,-0.0025003878
0.00013496187,-0.0024652807
0.00013496187,-0.0024648635
0.00013496187,-0.0024901358
0.00013496187,-0.0024886457
0.00026990555,-0.002461466
0.0,-0.002465102
0.0,-0.0024644462
0.0006745363,-0.002463731
0.0005396654,-0.0024632541
0.0006745363,-0.002470526
0.0006745363,-0.0024696914
0.0006745363,-0.002468857
0.0006745363,-0.002467963
0.0006745363,-0.0024928777
0.00053959264,-0.002463433
0.0006745363,-0.002465996
0.0006745363,-0.002465102
0.0,-0.0024248092
0.00013487086,-0.0024593202
0.0,-0.00242469
0.0,-0.002425286
-0.00013487086,-0.0024277298
-0.00013487086,-0.0024274318
-0.00013487086,-0.0024510948
-0.00040466717,-0.0024093715
-0.0002697599,-0.0024098484
-0.00013487086,-0.0024103252
-0.00013487086,-0.0024125306
-0.00013487086,-0.0024145572
-0.00013487086,-0.0024180142
0.00026968715,-0.00242016
0.00026972353,-0.0024164645
0.00040455803,-0.0024186699
0.00040455803,-0.0024225442
0.0005395198,-0.0024615256
0.0004046126,-0.002466294
0.00026972353,-0.0024797646
0.00026972353,-0.002482268
0.00026972353,-0.0024978844
0.0,-0.0025000898
-0.00040455803,-0.0024553863
-0.00026972353,-0.0024980037
-0.00040455803,-0.0024729697
-0.00040455803,-0.0024764864
-0.00026972353,-0.0024889437
-0.00026972353,-0.0024897782
-0.00026972353,-0.0024901954
-0.00026972353,-0.0025046198
-0.00026972353,-0.0024776189
0.0,-0.0025638072
0.0,-0.0025092093
0.0,-0.002508971
0.0,-0.002510163
0.0,-0.0025111763
0.0,-0.002511057
0.0,-0.0025108783
0.0,-0.0025108783
0.0,-0.0025108187
0.00013487086,-0.0025106994
0.00013487086,-0.0025106994
0.00026972353,-0.0025106994
0.00026972353,-0.0025109379
0.00026972353,-0.0025109975
0.00040455803,-0.002512428
0.00040455803,-0.0025125472
0.00040455803,-0.0025123684
0.00040455803,-0.0025124876
0.00040455803,-0.0025117127
0.00026968715,-0.0024952618
0.00026968715,-0.002494785
0.0002696508,-0.0024965135
0.0008087344,-0.002496156
0.0008087344,-0.002495858
0.0006738999,-0.0025155274
0.00040439444,-0.002513799
0.00040439444,-0.0025276868
0.00040439444,-0.0025256602
0.00053915626,-0.0025231568
0.00053915626,-0.0025211899
0.00053915626,-0.0025191037
0.00040433992,-0.0025545089
-0.00013474365,-0.0024758307
-0.00013474365,-0.0024748174
-0.00013474365,-0.0024920432
0.00013476181,-0.00252268
0.00013476181,-0.0025208322
0.00013476181,-0.0024846522
0.0,-0.0025199382
0.0,-0.0025191037
0.0,-0.0025182096
0.0,-0.0025155274
0.0,-0.0025148718
0.0,-0.0025125472
0.0,-0.0025105802
0.0,-0.002508971
0.0,-0.002507302
0.0,-0.002505633
0.0,-0.0025050966
0.0,-0.0025027124
0.0,-0.002504143
0.0,-0.002502772
0.0,-0.0025014607
0.0,-0.0024999706
0.0,-0.002498719
0.0,-0.00249705
0.0,-0.0024957387
0.0,-0.0024943082
0.00013474365,-0.0024927584
0.00013474365,-0.0024915067
0.00013474365,-0.002490255
0.00013474365,-0.0024888245
0.00013474365,-0.002487394
0.00013474365,-0.0024859635
0.00013474365,-0.0024844734
0.00013474365,-0.0024831025
0.00013474365,-0.0024817316
0.0,-0.0024803607
-0.00013474365,-0.0024642674
-0.00013474365,-0.0024627177
-0.00013474365,-0.0024615256
-0.00013474365,-0.0024603335
0.0,-0.0024589626
0.0,-0.0024575917
0.0,-0.002457413
-0.00013474365,-0.002456936
0.0,-0.0024571149
0.00013474365,-0.002456042
0.00013474365,-0.0024562804
0.00013474365,-0.0024564592
0.00013474365,-0.0024565784
0.00013474365,-0.0024583666
0.0,-0.0024583666
0.0,-0.002456936
0.0,-0.0024490086
0.00013474365,-0.0024542538
0.0,-0.0024473993
0.0,-0.0024464456
0.0,-0.0024471013
0.0,-0.0024716584
0.0,-0.0024436442
0.0,-0.0024443595
-0.00013474365,-0.0024737446
-0.00013474365,-0.0024530618
-0.00013474365,-0.0024538366
-0.00013474365,-0.0024542538
0.0001347255,-0.0024550883
0.0001347255,-0.0024479954
0.0001347255,-0.0024491875
0.00026943284,-0.0024499027
0.0001347255,-0.0024508564
0.0001347255,-0.0024520485
0.0004041765,-0.002475354
0.00026946914,-0.002483341
0.00026946914,-0.002495858
0.00026946914,-0.0024952618
0.0,-0.0024627773
0.0,-0.0024633138
0.0,-0.002476248
0.00013468921,-0.002437505
0.00026939655,-0.0024624197
0.00026939655,-0.0024783341
0.00013468921,-0.0024374453
0.00026939655,-0.0024796454
0.00026939655,-0.0024796454
0.00026939655,-0.0024793474
0.00026939655,-0.0024791686
0.00026939655,-0.0024790494
0.00026939655,-0.0024783937
0.0,-0.0024561016
0.0,-0.0024565784
0.0,-0.0024568764
0.0,-0.0024571745
0.0,-0.0024575917
0.0,-0.0024580685
0.0,-0.0024584858
0.0,-0.0024589626
0.0,-0.0024589626
0.0,-0.0024593202
0.0,-0.0024595587
0.0,-0.0024600355
0.0,-0.002460274
0.0,-0.0024607508
0.0,-0.002461168
0.00013467106,-0.0024610488
0.00013467106,-0.0024471013
0.00013467106,-0.0024729697
0.0004039588,-0.0024724929
0.0004039588,-0.0024722544
0.00053857546,-0.0024724333
0.00053857546,-0.002464327
0.00053857546,-0.0024642674
0.00053857546,-0.0024724929
0.00053857546,-0.0024721352
0.0004039044,-0.0024530021
0.0004039044,-0.002478811
0.0004039044,-0.0024783937
0.00013461668,-0.0023947088
0.00013461668,-0.0024136035
0.0,-0.0024174778
0.00013459857,-0.0024194447
0.00040374135,-0.0024211733
0.00040374135,-0.0024232594
0.00040374135,-0.0024257628
0.0005382856,-0.002429041
0.0005382856,-0.002424213
0.0005382856,-0.0024524657
0.0005382856,-0.0024490682
0.0005382856,-0.002451512
0.0005382856,-0.0024643866
0.000403687,-0.0025384752
0.00013454423,-0.0025002686
0.00013454423,-0.002498421
0.00013454423,-0.002458009
0.0,-0.0024593798
0.0,-0.0024613468
0.0,-0.002463731
0.0,-0.0024658768
0.0,-0.0024680821
0.0,-0.0024766056
0.0,-0.0024773208
0.0,-0.0024699895
0.0,-0.0024785725
0.0,-0.0024868576
0.0,-0.002487096
0.0,-0.0024869768
0.0,-0.0024875132
0.0,-0.0024799434
0.0,-0.0024881093
0.0,-0.0024897782
0.0,-0.0024977056
0.0,-0.0024974672
0.0,-0.0024975268
0.0,-0.0024895398
0.00013452613,-0.0024975864
0.0004035241,-0.0024893014
0.0004035241,-0.0024819104
0.0004035241,-0.002536389
0.0004035241,-0.0025347797
0.0004035241,-0.002522084
0.0004035241,-0.0025211303
0.0004035241,-0.0025198786
0.0004035241,-0.0025188653
0.00067244977,-0.0025179712
0.00053792365,-0.0024592606
0.00026892565,-0.0024978844
0.000537779,-0.0025194613
0.000537779,-0.002516183
0.000537779,-0.0025138585
0.000537779,-0.00249854
0.001075269,-0.0025092093
0.0012095963,-0.0025195805
0.0012095963,-0.0025164215
0.0009406706,-0.0024918644
0.0009406706,-0.0024897186
0.0009406706,-0.0024874536
0.0006718173,-0.002500984
0.0008061266,-0.0025115935
0.0008061266,-0.0025218455
0.00094041787,-0.0025013415
0.00040292795,-0.0024963347
0.0002686006,-0.0024426905
0.0002686006,-0.0024446575
0.0002686006,-0.0024449555
0.0002686006,-0.002444717
0.0002686006,-0.0024499027
0.0002686006,-0.0024701087
0.00013429127,-0.0024117557
0.00013429127,-0.0024131862
0.0,-0.0024504391
0.0,-0.002450618
0.0,-0.0024503795
0.0,-0.0024690358
0.0,-0.002468559
0.0,-0.0024682013
0.0,-0.0024679033
0.0,-0.0024674265
0.0,-0.0024667708
0.0,-0.0024665324
0.0,-0.0024660556
0.0,-0.002465698
0.0,-0.0024656383
-0.0002686006,-0.0024825064
-0.0002686006,-0.002481374
-0.0002686006,-0.0024806587
-0.0002686006,-0.0024793474
-0.0002686006,-0.0024598567
-0.0002686006,-0.0024615852
-0.0002686006,-0.002463135
-0.0002686006,-0.0024643866
-0.0002686006,-0.0024657575
-0.0002686006,-0.0024670688
0.0,-0.002464625
0.0,-0.0024661152
0.0,-0.0024644462
0.0,-0.002464327
0.0,-0.0024655191
0.0,-0.0024663536
0.0,-0.0024673073
0.0,-0.002467784
0.0,-0.0024686782
0.0,-0.002470347
0.0,-0.0024722544
0.0,-0.0024725525
0.0,-0.002472791
0.0,-0.002473089
0.0,-0.0024746386
0.0,-0.002476546
0.0,-0.002479109
0.0,-0.0024808375
0.0,-0.0024817912
0.0,-0.0024809567
0.0,-0.0024805395
0.0,-0.0024799434
0.0,-0.0024791686
